,Player,Club,Appearances
0,Cristiano Ronaldo,Real Madrid CF,101
1,Cristiano Ronaldo,Juventus,23
2,Cristiano Ronaldo,Manchester United FC,59
3,Iker Casillas,Real Madrid CF,150
4,Iker Casillas,FC Porto,27
5,Lionel Messi,FC Barcelona,149
6,Lionel Messi,Paris Saint-Germain,7
7,Xavi Hernández,FC Barcelona,151
8,Raúl González,Real Madrid CF,130
9,Raúl González,FC Schalke 04,12
10,Ryan Giggs,Manchester United FC,141
11,Karim Benzema,Olympique Lyonnais,19
12,Karim Benzema,Real Madrid CF,120
13,Thomas Müller,FC Bayern München,(10)
14,Andrés Iniesta,FC Barcelona,130
15,Sergio Ramos,Real Madrid CF,129
16,Manuel Neuer,FC Schalke 04,22
17,Manuel Neuer,FC Bayern München,106
18,Sergio Busquets,FC Barcelona,125
19,Clarence Seedorf,AFC Ajax,11
20,Clarence Seedorf,Real Madrid CF,25
21,Clarence Seedorf,AC Milan,89
22,Gianluigi Buffon,Parma FC,6
23,Gianluigi Buffon,Paris Saint-Germain,5
24,Gianluigi Buffon,Juventus,113
25,Zlatan Ibrahimović,AFC Ajax,19
26,Zlatan Ibrahimović,Juventus,19
27,Zlatan Ibrahimović,FC Internazionale Milano,22
28,Zlatan Ibrahimović,FC Barcelona,10
29,Zlatan Ibrahimović,Paris Saint-Germain,33
30,Zlatan Ibrahimović,Manchester United FC,1
31,Zlatan Ibrahimović,AC Milan,20
32,Toni Kroos,FC Bayern München,41
33,Toni Kroos,Real Madrid CF,83
34,Gerard Piqué,Manchester United FC,4
35,Gerard Piqué,FC Barcelona,120
36,Paul Scholes,Manchester United FC,124
37,Roberto Carlos,Real Madrid CF,107
38,Roberto Carlos,Fenerbahçe SK,13
39,Xabi Alonso,Real Sociedad de Fútbol,8
40,Xabi Alonso,Liverpool FC,39
41,Xabi Alonso,Real Madrid CF,47
42,Xabi Alonso,FC Bayern München,25
43,Carles Puyol,FC Barcelona,115
44,Thierry Henry,AS Monaco FC,9
45,Thierry Henry,FC Barcelona,26
46,Thierry Henry,Arsenal FC,77
47,Philipp Lahm,VfB Stuttgart,7
48,Philipp Lahm,FC Bayern München,105
49,Dani Alves,Sevilla FC,8
50,Dani Alves,FC Barcelona,80
51,Dani Alves,Juventus,12
52,Dani Alves,Paris Saint-Germain,11
53,Petr Čech,AC Sparta Praha,12
54,Petr Čech,Chelsea FC,94
55,Petr Čech,Arsenal FC,5
56,Arjen Robben,PSV Eindhoven,10
57,Arjen Robben,Chelsea FC,19
58,Arjen Robben,Real Madrid CF,11
59,Arjen Robben,FC Bayern München,70
60,Pepe,Real Madrid CF,71
61,Pepe,Beşiktaş JK,6
62,Pepe,FC Porto,32
63,Paolo Maldini,AC Milan,109
64,Gary Neville,Manchester United FC,109
65,John Terry,Chelsea FC,109
66,Ashley Cole,Arsenal FC,45
67,Ashley Cole,Chelsea FC,60
68,Ashley Cole,AS Roma,3
69,Patrice Evra,AS Monaco FC,21
70,Patrice Evra,Manchester United FC,65
71,Patrice Evra,Juventus,22
72,Andrea Pirlo,FC Internazionale Milano,5
73,Andrea Pirlo,AC Milan,78
74,Andrea Pirlo,Juventus,25
75,David Beckham,Manchester United FC,77
76,David Beckham,Real Madrid CF,26
77,David Beckham,AC Milan,2
78,David Beckham,Paris Saint-Germain,2
79,Robert Lewandowski,Borussia Dortmund,28
80,Robert Lewandowski,FC Bayern München,78
81,Víctor Valdés,FC Barcelona,106
82,Frank Lampard,Chelsea FC,102
83,Frank Lampard,Manchester City FC,3
84,Cesc Fàbregas,Arsenal FC,55
85,Cesc Fàbregas,FC Barcelona,26
86,Cesc Fàbregas,Chelsea FC,23
87,Luka Modrić,Tottenham Hotspur,8
88,Luka Modrić,Real Madrid CF,96
89,Oliver Kahn,FC Bayern München,103
90,Luís Figo,FC Barcelona,24
91,Luís Figo,Real Madrid CF,58
92,Luís Figo,FC Internazionale Milano,21
93,Marcelo,Real Madrid CF,102
94,David Alaba,FC Bayern München,91
95,David Alaba,Real Madrid CF,10
96,Fernandinho,FC Shakhtar Donetsk,30
97,Fernandinho,Manchester City FC,71
98,Andriy Shevchenko,AC Milan,59
99,Andriy Shevchenko,Chelsea FC,15
100,Andriy Shevchenko,FC Dynamo Kyiv,26
101,Ángel Di María,SL Benfica,6
102,Ángel Di María,Real Madrid CF,39
103,Ángel Di María,Paris Saint-Germain,54
104,Alessandro Nesta,SS Lazio,21
105,Alessandro Nesta,AC Milan,78
106,Edwin van der Sar,AFC Ajax,38
107,Edwin van der Sar,Juventus,6
108,Edwin van der Sar,Manchester United FC,54
109,Thiago Silva,AC Milan,20
110,Thiago Silva,Paris Saint-Germain,60
111,Thiago Silva,Chelsea FC,17
112,Guti,Real Madrid CF,97
113,Javier Zanetti,FC Internazionale Milano,97
114,Claude Makelele,FC Nantes,9
115,Claude Makelele,Real Madrid CF,38
116,Claude Makelele,Chelsea FC,49
117,Javier Mascherano,Liverpool FC,28
118,Javier Mascherano,FC Barcelona,68
119,Bastian Schweinsteiger,FC Bayern München,89
120,Bastian Schweinsteiger,Manchester United FC,6
121,Maxwell,AFC Ajax,23
122,Maxwell,FC Internazionale Milano,13
123,Maxwell,FC Barcelona,17
124,Maxwell,Paris Saint-Germain,41
125,Michael Ballack,1. FC Kaiserslautern,6
126,Michael Ballack,FC Bayern München,28
127,Michael Ballack,Chelsea FC,33
128,Michael Ballack,Bayer 04 Leverkusen,26
129,Rio Ferdinand,Leeds United,7
130,Rio Ferdinand,Manchester United FC,86
131,Fernando Morientes,AS Monaco FC,12
132,Fernando Morientes,Real Madrid CF,58
133,Fernando Morientes,Liverpool FC,5
134,Fernando Morientes,Valencia CF,14
135,Fernando Morientes,Olympique de Marseille,4
136,Didier Drogba,Olympique de Marseille,6
137,Didier Drogba,Galatasaray AŞ,12
138,Didier Drogba,Chelsea FC,74
139,Alessandro Del Piero,Juventus,88
140,Hasan Salihamidžić,FC Bayern München,85
141,Hasan Salihamidžić,Juventus,3
142,Raphaël Varane,Real Madrid CF,83
143,Raphaël Varane,Manchester United FC,5
144,Iván Helguera,Real Madrid CF,81
145,Iván Helguera,Valencia CF,6
146,Franck Ribéry,FC Bayern München,87
147,Dejan Stanković,SS Lazio,31
148,Dejan Stanković,FC Internazionale Milano,56
149,Ricardo Carvalho,FC Porto,21
150,Ricardo Carvalho,Chelsea FC,47
151,Ricardo Carvalho,Real Madrid CF,12
152,Ricardo Carvalho,AS Monaco FC,6
153,Kaká,Real Madrid CF,24
154,Kaká,AC Milan,62
155,Jérôme Boateng,FC Bayern München,85
156,Ivan Rakitić,FC Schalke 04,12
157,Ivan Rakitić,FC Barcelona,60
158,Ivan Rakitić,Sevilla FC,13
159,Wayne Rooney,Manchester United FC,85
160,Lúcio,Bayer 04 Leverkusen,22
161,Lúcio,FC Bayern München,32
162,Lúcio,FC Internazionale Milano,27
163,Lúcio,Juventus,2
164,Gonzalo Higuaín,Real Madrid CF,48
165,Gonzalo Higuaín,SSC Napoli,5
166,Gonzalo Higuaín,Juventus,30
167,Florent Malouda,Olympique Lyonnais,36
168,Florent Malouda,Chelsea FC,47
169,Miralem Pjanić,Olympique Lyonnais,21
170,Miralem Pjanić,AS Roma,13
171,Miralem Pjanić,Juventus,38
172,Miralem Pjanić,FC Barcelona,8
173,Miralem Pjanić,Beşiktaş JK,3
174,Arturo Vidal,Juventus,27
175,Arturo Vidal,FC Bayern München,27
176,Arturo Vidal,FC Barcelona,18
177,Arturo Vidal,FC Internazionale Milano,11
178,Jordi Alba,Valencia CF,7
179,Jordi Alba,FC Barcelona,75
180,Massimo Ambrosini,AC Milan,82
181,Thiago Motta,FC Barcelona,32
182,Thiago Motta,FC Internazionale Milano,15
183,Thiago Motta,Paris Saint-Germain,35
184,Robert Pirès,Olympique de Marseille,11
185,Robert Pirès,Arsenal FC,63
186,Robert Pirès,Villarreal CF,8
187,Koke,Club Atlético de Madrid,82
188,Mikaël Silvestre,FC Internazionale Milano,6
189,Mikaël Silvestre,Manchester United FC,64
190,Mikaël Silvestre,Arsenal FC,9
191,Mikaël Silvestre,SV Werder Bremen,3
192,Frank de Boer,AFC Ajax,34
193,Frank de Boer,FC Barcelona,41
194,Frank de Boer,Galatasaray AŞ,6
195,Sergei Ignashevich,FC Lokomotiv Moskva,23
196,Sergei Ignashevich,PFC CSKA Moskva,58
197,Filippo Inzaghi,Juventus,26
198,Filippo Inzaghi,AC Milan,55
199,Míchel Salgado,Real Madrid CF,81
200,Jamie Carragher,Liverpool FC,80
201,Zinédine Zidane,Juventus,35
202,Zinédine Zidane,Real Madrid CF,45
203,Sergio Agüero,Club Atlético de Madrid,14
204,Sergio Agüero,Manchester City FC,64
205,Sergio Agüero,FC Barcelona,1
206,Esteban Cambiasso,Real Madrid CF,14
207,Esteban Cambiasso,FC Internazionale Milano,62
208,Esteban Cambiasso,Olympiacos FC,3
209,Casemiro,FC Porto,8
210,Casemiro,Real Madrid CF,71
211,Phillip Cocu,FC Barcelona,46
212,Phillip Cocu,PSV Eindhoven,33
213,Gennaro Gattuso,AC Milan,79
214,Antoine Griezmann,Real Sociedad de Fútbol,6
215,Antoine Griezmann,FC Barcelona,16
216,Antoine Griezmann,Club Atlético de Madrid,57
217,Fernando Torres,Liverpool FC,21
218,Fernando Torres,Chelsea FC,29
219,Fernando Torres,Club Atlético de Madrid,29
220,Leonardo Bonucci,Juventus,78
221,Samuel Eto’o,Real Madrid CF,3
222,Samuel Eto’o,RCD Mallorca,5
223,Samuel Eto’o,FC Barcelona,38
224,Samuel Eto’o,FC Internazionale Milano,23
225,Samuel Eto’o,Chelsea FC,9
226,Sami Khedira,VfB Stuttgart,11
227,Sami Khedira,Real Madrid CF,34
228,Sami Khedira,Juventus,32
229,Olexandr Shovkovskiy,FC Dynamo Kyiv,77
230,Ole Gunnar Solskjær,Manchester United FC,77
231,Alessio Tacchinardi,Juventus,69
232,Alessio Tacchinardi,Villarreal CF,8
233,Douglas Costa,FC Shakhtar Donetsk,34
234,Douglas Costa,Juventus,16
235,Douglas Costa,FC Bayern München,26
236,Michael Essien,Olympique Lyonnais,18
237,Michael Essien,Chelsea FC,49
238,Michael Essien,Real Madrid CF,7
239,Michael Essien,AC Milan,2
240,Pepe Reina,FC Barcelona,4
241,Pepe Reina,Liverpool FC,46
242,Pepe Reina,FC Bayern München,0
243,Pepe Reina,SSC Napoli,19
244,Pepe Reina,SS Lazio,7
245,Pedro Rodríguez,FC Barcelona,60
246,Pedro Rodríguez,Chelsea FC,16
247,Wesley Sneijder,AFC Ajax,19
248,Wesley Sneijder,Real Madrid CF,9
249,Wesley Sneijder,FC Internazionale Milano,25
250,Wesley Sneijder,Galatasaray AŞ,23
251,Mark van Bommel,PSV Eindhoven,31
252,Mark van Bommel,FC Barcelona,9
253,Mark van Bommel,FC Bayern München,30
254,Mark van Bommel,AC Milan,6
255,Patrick Vieira,Arsenal FC,57
256,Patrick Vieira,Juventus,7
257,Patrick Vieira,FC Internazionale Milano,12
258,Sylvain Wiltord,FC Girondins de Bordeaux,12
259,Sylvain Wiltord,Arsenal FC,40
260,Sylvain Wiltord,Olympique Lyonnais,24
261,Neymar,FC Barcelona,40
262,Neymar,Paris Saint-Germain,35
263,Deco,FC Porto,35
264,Deco,FC Barcelona,32
265,Deco,Chelsea FC,8
266,Giorgio Chiellini,Juventus,74
267,Edgar Davids,AFC Ajax,18
268,Edgar Davids,AC Milan,4
269,Edgar Davids,Juventus,48
270,Edgar Davids,FC Internazionale Milano,4
271,Alex Sandro,FC Porto,21
272,Alex Sandro,Juventus,53
273,Pavel Nedvěd,SS Lazio,22
274,Pavel Nedvěd,Juventus,52
275,Christian Panucci,AC Milan,21
276,Christian Panucci,Real Madrid CF,15
277,Christian Panucci,AS Roma,38
278,Michael Reiziger,AFC Ajax,20
279,Michael Reiziger,AC Milan,3
280,Michael Reiziger,FC Barcelona,41
281,Michael Reiziger,PSV Eindhoven,10
282,John Arne Riise,AS Monaco FC,2
283,John Arne Riise,Liverpool FC,58
284,John Arne Riise,AS Roma,13
285,John Arne Riise,APOEL FC,1
286,Marquinhos,Paris Saint-Germain,73
287,Rivaldo,FC Barcelona,43
288,Rivaldo,AC Milan,13
289,Rivaldo,Olympiacos FC,17
290,Gaël Clichy,Arsenal FC,42
291,Gaël Clichy,Manchester City FC,31
292,Steven Gerrard,Liverpool FC,73
293,Sidney Govou,Olympique Lyonnais,71
294,Sidney Govou,Panathinaikos FC,2
295,İlkay Gündoğan,Borussia Dortmund,20
296,İlkay Gündoğan,Manchester City FC,53
297,Mats Hummels,FC Bayern München,24
298,Mats Hummels,Borussia Dortmund,49
299,Claudio Pizarro,Chelsea FC,2
300,Claudio Pizarro,SV Werder Bremen,9
301,Claudio Pizarro,FC Bayern München,62
302,Luis Suárez,AFC Ajax,5
303,Luis Suárez,FC Barcelona,55
304,Luis Suárez,Club Atlético de Madrid,13
305,Ruud van Nistelrooy,PSV Eindhoven,11
306,Ruud van Nistelrooy,Manchester United FC,43
307,Ruud van Nistelrooy,Real Madrid CF,19
308,Isco,Valencia CF,2
309,Isco,Málaga CF,8
310,Isco,Real Madrid CF,62
311,Thiago Alcántara,FC Barcelona,10
312,Thiago Alcántara,FC Bayern München,51
313,Thiago Alcántara,Liverpool FC,11
314,Dida,AC Milan,72
315,Rafinha,FC Schalke 04,15
316,Rafinha,FC Bayern München,51
317,Rafinha,Olympiacos FC,6
318,Samuel Kuffour,FC Bayern München,72
319,Andriy Pyatov,FC Shakhtar Donetsk,72
320,Anthony Réveillère,Valencia CF,6
321,Anthony Réveillère,Olympique Lyonnais,66
322,Walter Samuel,AS Roma,22
323,Walter Samuel,Real Madrid CF,6
324,Walter Samuel,FC Internazionale Milano,40
325,Walter Samuel,FC Basel 1893,4
326,Marco Verratti,Paris Saint-Germain,72
327,Willian,FC Shakhtar Donetsk,30
328,Willian,Chelsea FC,41
